context1,question1,context2,question2,context3,question3,context4,question4,context5,question5,context6,question6,context7,question7,context8,question8,context9,question9,context10,question10
"ID#182#the biodiversity of plant species is the highest on earth with one 2001 study finding a quarter square kilometer (62 acres) of ecuadorian rainforest supports more than 1,100 tree species.",how many tree species are in the rainforest?,"ID#100#when two forces act on a point particle, the resulting force, the resultant (also called the net force), can be determined by following the parallelogram rule of vector addition: the addition of two vectors represented by sides of a parallelogram, gives an equivalent resultant vector that is equal in magnitude and direction to the transversal of the parallelogram.",what is another name for the net rule?,"ID#169#following a break for late local programming, cbs also aired a special episode of the late late show with james corden.",what followed the late local programming after super bowl 50?,"ID#115#this decreed that it would be occupied by the allies, until 1935 and after that, it would be a demilitarised zone, with the german army forbidden to enter.","after 1935, who would be forbidden to enter rhineland?","ID#43#rodin is represented by more than 20 works in the museum collection, making it one of the largest collections of the sculptor's work outside france ; these were given to the museum by the sculptor in 1914, as acknowledgement of britain 's support of france in world war i, although the statue of st john the baptist had been purchased in 1902 by public subscription.",who is the museum of st john the baptist museum?,ID#173#the total number of seats in the parliament are allocated to parties proportionally to the number of votes received in the second vote of the ballot using the d'hondt method.,how are the total numbers of seats allocated to parties?,"ID#172#in addition to certification, many educational institutions especially within the us, require that prospective teachers pass a background check and psychiatric evaluation to be able to teach in classroom.",in what country is a background check required?,ID#186#they were licensed by st. george's church in 1784.,richard allen and absalom jones were licensed by what church?,"ID#136#an online petition of over 5,100 names on the parliamentary website led to chris smith asking parliament about the future of the collection.",approximately how many names were signed on an online petition on the parliamentary website in response to the closing of the musical instruments gallery?,"ID#22#however, the university chose to withdraw from the conference in 1946 after university president robert maynard hutchins de-emphasized varsity athletics in 1939 and dropped football.",when did washington university withdraw from the conference?
"ID#20#the ""west side"" of fresno, also often called ""southwest fresno"", is one of the oldest neighborhoods in the city.",what is another name for west tuscon?,"ID#51#this shift has already commenced in some countries; for instance, pharmacists in australia receive remuneration from the australian government for conducting comprehensive home medicines reviews.",in what country has the shift shift been done?,"ID#7#the dornbirner ach had to be diverted, too, and it now flows parallel to the canalized rhine into the lake.",where did the dornbirner ag originate?,"ID#124#in 2006, unicef estimated that up to 30% of girls in the coastal areas of malindi, mombasa, kilifi, and diani were subject to prostitution.",what percent of girls are in prostution in kenyas coastal areas?,"ID#53#steam engines can be said to have been the moving force behind the industrial revolution and saw widespread commercial use driving machinery in factories, mills and mines ; powering pumping stations ; and propelling transport appliances such as railway locomotives, ships, steamboats and road vehicles.",what type of engine is used in industrial applications?,"ID#37#on the evening of the same day, the couple was married by bugenhagen.",who married bugenhagen?,"ID#197#following the treaty, king george iii issued the royal proclamation of 1763 on october 7, 1763, which outlined the division and administration of the newly conquered territory, and to some extent continues to govern relations between the government of modern canada and the first nations.",who issued the royal proclamation of 1763?,ID#38#a similar method is the electrocatalytic o2 evolution from oxides and oxoacids.,what is the name of the simple method that is a similar method of a simple method?,"ID#32#goldenson also cited interest in japan in the early 1950s, acquiring a 5% stake in two new domestic networks, the mainichi broadcasting system in 1951 and nihon educational television in 1957.",in what year did the nihon broadcasts in japan?,"ID#4#the super bowl 50 halftime show was headlined by the british rock group coldplay with special guest performers beyonc and bruno mars, who headlined the super bowl xlvii and super bowl xlviii halftime shows, respectively.",what is the name of the feature that featured the super bowl?
"ID#122#however, the university chose to withdraw from the conference in 1946 after university president robert maynard hutchins de-emphasized varsity athletics in 1939 and dropped football.",why did the university eventually leave the conference?,"ID#104#the super bowl 50 halftime show was headlined by the british rock group coldplay with special guest performers beyonc and bruno mars, who headlined the super bowl xlvii and super bowl xlviii halftime shows, respectively.",what two artists came out with coldplay during the half-time show?,"ID#128#many types of turing machines are used to define complexity classes, such as deterministic turing machines, probabilistic turing machines, non-deterministic turing machines, quantum turing machines, symmetric turing machines and alternating turing machines.","in the determination of complexity classes, what are two examples of types of turing machines?","ID#5#he tried to put these ideas to practical use in an ill-fated attempt at intercontinental wireless transmission, his unfinished wardenclyffe tower project.",what project did bell try to create?,"ID#188#i would be doing a service if i killed my father when he is hunting, made an alliance with sultan muhammad, brought this land to life and gave assistance and support to the muslims.""",who did jochi reportedly enlist to help him stop his father's massacres?,"ID#150#the design, development and construction of the center was conducted by kurt h. debus, a member of dr. wernher von braun's original v-2 rocket engineering team.",who conducted the construction of the new center?,"ID#176#the biodiversity of plant species is the highest on earth with one 2001 study finding a quarter square kilometer (62 acres) of ecuadorian rainforest supports more than 1,100 tree species.",how many tree species are in the rainforest?,"ID#24#in 2006, unicef estimated that up to 30% of girls in the coastal areas of malindi, mombasa, kilifi, and diani were subject to prostitution.",how much of the european population were subject to policing?,"ID#40#each step had to be successfully accomplished before the next ones could be performed, and it was unknown how many tries of each mission would be necessary; therefore letters were used instead of numbers.",what was the first step to be used?,"ID#101#on june 4, 2014, the nfl announced that the practice of branding super bowl games with roman numerals, a practice established at super bowl v, would be temporarily suspended, and that the game would be named using arabic numerals as super bowl 50 as opposed to super bowl l.","if roman numerals were used in the naming of the 50th super bowl, which one would have been used?"
"ID#195#in bays where they occur in very high numbers, predation by ctenophores may control the populations of small zooplanktonic organisms such as copepods, which might otherwise wipe out the phytoplankton (planktonic plants), which are a vital part of marine food chains.",what are phytoplankton?,"ID#18#a function problem is a computational problem where a single output (of a total function) is expected for every input, but the output is more complex than that of a decision problem, that is, it is n't just yes or no.",what is a dbms problem?,ID#10#some customers consider this to be more convenient and private method rather than traveling to a community drugstore where another customer might overhear about the drugs that they take.,what do some companies consider that they want to do?,"ID#1#on june 4, 2014, the nfl announced that the practice of branding super bowl games with roman numerals, a practice established at super bowl v, would be temporarily suspended, and that the game would be named using arabic numerals as super bowl 50 as opposed to super bowl l.",what was the name of the practice that allowed the use of fan bowl games?,"ID#200#when two forces act on a point particle, the resulting force, the resultant (also called the net force), can be determined by following the parallelogram rule of vector addition: the addition of two vectors represented by sides of a parallelogram, gives an equivalent resultant vector that is equal in magnitude and direction to the transversal of the parallelogram.",what is the resultant force called when two forces act on a particle?,"ID#50#the design, development and construction of the center was conducted by kurt h. debus, a member of dr. wernher von braun's original v-2 rocket engineering team.",who was the director of the center?,"ID#19#warsaw university of technology is the second academic school of technology in the country, and one of the largest in east-central europe, employing 2,000 professors.",what is the second academic school of technology in the country?,"ID#49#according to this theory, those who already hold wealth have the means to invest in new sources of creating wealth or to otherwise leverage the accumulation of wealth, thus are the beneficiaries of the new wealth.","according to the theory of the theory, who is the beneficiaries of the new wealth?","ID#56#kublai originally named his eldest son, zhenjin, as the crown prince, but he died before kublai in 1285.",who was the youngest son of the crown prince?,ID#112#this early part of luther's career was one of his most creative and productive.,what part of luther's career was one of his most productive?
"ID#52#the plan was, at least provisionally approved by then superintendent of new york city schools, william h. maxwell.",who was the commissioner of new york city schools?,ID#30#sky uk limited (formerly british sky broadcasting or bskyb) is a british telecommunications company which serves the united kingdom.,what is the name of the british telecommunications company that serves the uk?,"ID#15#this decreed that it would be occupied by the allies, until 1935 and after that, it would be a demilitarised zone, with the german army forbidden to enter.",what did the allies call the german army to do?,"ID#31#packet switching contrasts with another principal networking paradigm, circuit switching, a method which pre-allocates dedicated network bandwidth specifically for each communication session, each having a constant bit rate and latency between nodes.",what is a method that provides a connection to each communication session?,"ID#131#packet switching contrasts with another principal networking paradigm, circuit switching, a method which pre-allocates dedicated network bandwidth specifically for each communication session, each having a constant bit rate and latency between nodes.",how is circuit switching allocated,ID#90#leonard goldenson said that abc's first international activity was broadcasting the coronation of queen elizabeth ii in june 1953 ; cbs and nbc were unable to cover the coronation live due to respective issues with technical problems and flight delays.,who was the first queen of the queen elizabeth ii?,"ID#74#on an international level, the price increases changed competitive positions in many industries, such as automobiles.",what did the price change on an international level?,"ID#149#according to this theory, those who already hold wealth have the means to invest in new sources of creating wealth or to otherwise leverage the accumulation of wealth, thus are the beneficiaries of the new wealth.","according to the wealth concentration theory, what advantage do the wealthy have in accumulating new wealth?","ID#142#the crew of apollo 8 sent the first live televised pictures of the earth and the moon back to earth, and read from the creation story in the book of genesis, on christmas eve, 1968.",what crew sent the first ever live images of the earth and moon to earth?,"ID#83#t-cells have a symbiotic relationship with vitamin d. not only does the t-cell extend a vitamin d receptor, in essence asking to bind to the steroid hormone version of vitamin d, calcitriol, but the t-cell expresses the gene cyp27b1, which is the gene responsible for converting the pre-hormone version of vitamin d, calcidiol into the steroid hormone version, calcitriol.",what does the t-cell do?
"ID#119#warsaw university of technology is the second academic school of technology in the country, and one of the largest in east-central europe, employing 2,000 professors.",how many professors does the warsaw university of technology employ?,"ID#94#albert einstein extended the principle of inertia further when he explained that reference frames subject to constant acceleration, such as those free-falling toward a gravitating object, were physically equivalent to inertial reference frames.",who expanded the principle of entropy?,"ID#69#following a break for late local programming, cbs also aired a special episode of the late late show with james corden.",who played a special episode of the late 1970s?,ID#189#philo incorrectly surmised that parts of the air in the vessel were converted into the classical element fire and thus were able to escape through pores in the glass.,what did philo incorrectly assume that the air became?,"ID#77#some of the income was dispensed in the form of aid to other underdeveloped nations whose economies had been caught between higher oil prices and lower prices for their own export commodities, amid shrinking western demand.",what did some of the income in the form of aid prevent?,ID#167#the warsaw stock exchange is one of the largest and most important in central and eastern europe.,what exchange in warsaw is one of the most important for central and eastern europe?,ID#163#this would be the final year in a multi-year contract with anheuser-busch inbev that allowed the beer manufacturer to air multiple advertisements during the game at a steep discount.,which company has been able to air multiple ads at a steep discount?,ID#25#the arrival of satellite television ended the need for abc to hold interests in other countries ; many governments also wanted to increase their independence and strengthen legislation to limit foreign ownership of broadcasting properties.,what did the initial satellite broadcast for abc to limit?,"ID#178#however, mughal emperors directly patronized the legacies of genghis khan and timur ; together their names were synonymous with the names of other distinguished personalities particularly among the muslim populations of south asia.",which mongol conqueror was most celebrated by the mughal emperors?,ID#159#proportionality is recognised one of the general principles of european union law by the european court of justice since the 1950s.,how long has proportionality been recognized as one of the general principles of eu law?
"ID#114#woods retained his position as president and ceo of abc until december 1949, and was subsequently promoted to vice-chairman of the board before leaving abc altogether on june 30, 1951.",what position did mark woods take on at the new american broadcasting company?,"ID#75#in 1854 at ballarat there was an armed rebellion against the government of victoria by miners protesting against mining taxes (the ""eureka stockade"").",what was the eureka rebellion against?,"ID#134#however, most of hearst television's 16 abc-affiliated stations transmit the network's programming in 1080i hd, while 11 other affiliates owned by various companies carry the network feed in 480i standard definition either due to technical considerations for affiliates of other major networks that carry abc programming on a digital subchannel or because a primary feed abc affiliate has not yet upgraded their transmission equipment to allow content to be presented in hd.",what format do hearst television's abc affiliates transmit in?,"ID#39#he was supposedly killed with poison by el temr, and tugh temr then remounted the throne.",who did el temr die?,ID#102#he had to work at various electrical repair jobs and even as a ditch digger for $2 per day.,what did tesla do for a job that paid two dollars a day?,"ID#196#while chinese primary schools were allowed to retain chinese as the medium of instruction, chinese secondary schools are required to change into english-medium schools.",what language is used in chinese primary schools in malaysia?,"ID#121#as sea-level continued to rise in the netherlands, the formation of the holocene rhine-meuse delta began (~ 8,000 years ago).",what country did the rhine continue to rise during the holocene?,ID#62#tesla gained experience in telephony and electrical engineering before emigrating to the united states in 1884 to work for thomas edison in new york city.,in what year did ray edison gain time in the u.s.?,"ID#179#seasonal rainfall is concentrated in the warmest months from may through september, while the driest months are from november through april.",when does rain typically fall in jacksonville?,"ID#97#following the treaty, king george iii issued the royal proclamation of 1763 on october 7, 1763, which outlined the division and administration of the newly conquered territory, and to some extent continues to govern relations between the government of modern canada and the first nations.",when was the royal proclamation issued?
"ID#96#while chinese primary schools were allowed to retain chinese as the medium of instruction, chinese secondary schools are required to change into english-medium schools.",what were chinese primary schools required to retain?,"ID#79#seasonal rainfall is concentrated in the warmest months from may through september, while the driest months are from november through april.",when are tucson 's warmest months?,"ID#140#each step had to be successfully accomplished before the next ones could be performed, and it was unknown how many tries of each mission would be necessary; therefore letters were used instead of numbers.","since nasa didn't know how many attempts each test would end up requiring, what did they use instead of numbers for the trials?","ID#91#tesla's father, in a moment of despair, promised to send him to the best engineering school if he recovered from the illness (his father had originally wanted him to enter the priesthood).",what was the name of tesla 's father?,"ID#154#luther 's 1541 hymn ""christ unser herr zum jordan kam"" (""to jordan came the christ our lord"") reflects the structure and substance of his questions and answers concerning baptism in the small catechism.",what does luther's hymn christ unser herr zum jordan kam concern?,"ID#148#oxfam's claims have however been questioned on the basis of the methodology used: by using net wealth (adding up assets and subtracting debts), the oxfam report, for instance, finds that there are more poor people in the united states and western europe than in china (due to a greater tendency to take on debts).",what has caused oxfam's findings to be questioned?,ID#41#in 2011 the board of pharmaceutical specialties approved ambulatory care pharmacy practice as a separate board certification.,in what year was the board of pharmaceutical specialties approved?,ID#141#in 2011 the board of pharmaceutical specialties approved ambulatory care pharmacy practice as a separate board certification.,when was ambulatory care pharmacy approved as its own certification?,"ID#109#each year, enr compiles and reports on data about the size of design and construction companies.",what compiles and reports on data about the size of design and construction companies?,"ID#3#in may 2000, the parliament was temporarily relocated to the former strathclyde regional council debating chamber in glasgow, and to the university of aberdeen in may 2002.",in what year was the parliament relocated to the former?
ID#45#the number of chloroplasts per cell varies from 1 in algae up to 100 in plants like arabidopsis and wheat.,what is the number of chloroplasts per cell?,"ID#175#in 1854 at ballarat there was an armed rebellion against the government of victoria by miners protesting against mining taxes (the ""eureka stockade"").",when was there a armed protest at ballarat about mining taxes?,"ID#105#he tried to put these ideas to practical use in an ill-fated attempt at intercontinental wireless transmission, his unfinished wardenclyffe tower project.",where was his unfinished project called?,"ID#64#japanese imports, primarily the toyota corona, the toyota corolla, the datsun b210, the datsun 510, the honda civic, the mitsubishi galant (a captive import from chrysler sold as the dodge colt), the subaru dl, and later the honda accord all had four cylinder engines that were more fuel efficient than the typical american v8 and six cylinder engines.",what was the name of the ship that was bought by chrysler?,"ID#126#in the more spiritual or mystical islamic tradition of sufism, the position of spiritual teacher and an esoteric (as opposed to exoteric, or actions-oriented, e.g. the five pillars of islam) spirituality and spiritual knowledge takes on a more important dimension, with emphasis on learning from living saints - the highest of which is a qutb - and of traditions passed down from initiate to initiate, and traceable back to the founder of the order.",what is the name of the mystical type of islam?,"ID#146#gaining support from princes and officers in northern china and some other parts of the dynasty, khanbaliq-based tugh temr eventually won the civil war against ragibagh known as the war of the two capitals.",what was the civil war against ragibagh also called?,"ID#11#materials readily available in the area generally dictate the construction materials used (e.g. brick versus stone, versus timber).",what type of construction is used in the area?,ID#63#this would be the final year in a multi-year contract with anheuser-busch inbev that allowed the beer manufacturer to air multiple advertisements during the game at a steep discount.,what was the name of the contract that allowed the beer manufacturer to air multiple advertisements during the game?,"ID#158#the south florida/miami area has previously hosted the event 10 times (tied for most with new orleans), with the most recent one being super bowl xliv in 2010.",what city is tied with miami for hosting the super bowl?,ID#67#the warsaw stock exchange is one of the largest and most important in central and eastern europe.,what is one of the most important in central and eastern europe?
"ID#111#materials readily available in the area generally dictate the construction materials used (e.g. brick versus stone, versus timber).",what generally dictates the construction materials used?,"ID#65#his work in the formative years of electric power development was involved in a corporate alternating current/direct current ""war of currents"" as well as various patent battles.",what was the name of the war that led to electric power development?,"ID#82#the biodiversity of plant species is the highest on earth with one 2001 study finding a quarter square kilometer (62 acres) of ecuadorian rainforest supports more than 1,100 tree species.",how many tree species does the biodiversity of plant species support?,ID#130#sky uk limited (formerly british sky broadcasting or bskyb) is a british telecommunications company which serves the united kingdom.,what kind of company is sky uk limited?,"ID#57#the war was fought between the colonies of british america and new france, with both sides supported by military units from their parent countries of great britain and france, as well as native american allies.",what did the war between britain and france support?,ID#129#this is not a valid comparison -- the inner mitochondria membrane is used to run proton pumps and carry out oxidative phosphorylation across to generate atp energy.,what does oxidative phosphorylation do?,"ID#27#the panthers then blew out the arizona cardinals in the nfc championship game, 49 -- 15, racking up 487 yards and forcing seven turnovers.",how many yards did the tampa cardinals lose in the nfc champions game?,ID#190#leonard goldenson said that abc's first international activity was broadcasting the coronation of queen elizabeth ii in june 1953 ; cbs and nbc were unable to cover the coronation live due to respective issues with technical problems and flight delays.,why was cbs unable to broadcast the coronation of queen elizabeth ii?,"ID#99#barred by the government from settling in new france, huguenots led by jess de forest, sailed to north america in 1624 and settled instead in the dutch colony of new netherland (later incorporated into new york and new jersey); as well as great britain 's colonies, including nova scotia.",in what year did the government arrive to north america?,"ID#185#as indigenous territories continue to be destroyed by deforestation and ecocide, such as in the peruvian amazon indigenous peoples' rainforest communities continue to disappear, while others, like the urarina continue to struggle to fight for their cultural survival and the fate of their forested territories.",what kind of territories are being destroyed by ecocide in the amazon?
